Registro,Año de identificación,Modalidad,Responsable,Estado,Municipio,Ubicación,Tipo de evento,Actividad del responsable de la contaminación SCIAN 2023 - Clase,Actividad del responsable de la contaminación SCIAN 2023 - Subsector,Contaminante (específico),Contaminante (genérico),Área de suelo contaminado m²,Volumen de suelo contaminado m³,Programa de remediación aprobado,Clasificación de técnica o proceso de tratamiento,Responsable de la remediación,Técnica o proceso de tratamiento,Año de conclusión de la remediación,Área de suelo remediado m²,Volumen de suelo remediado m³
749,1970-01-01 00:00:00.000002011,Emergencia ambiental,Pemex Refinación,Coahuila_de_Zaragoza,Monclova,"Km 213+100 poliducto de 10"" Ø Satélite-Monclova-Sabinas, Sector Monterrey.",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,1091.4,1787.7,Si,,,,,,
1101,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,San Buenaventura,A 6.7 kilómetros al este del Ejido Ocho de Enero ,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,1084.2,1882.32,Si,,,,,,
19,1970-01-01 00:00:00.000002008,Emergencia ambiental,Pemex Refinación,Chihuahua,Jiménez,"Km 210+105 poliducto de 10"" Ø de Gómez Palacio-Chihuahua, Ejido Corralitos",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,9.55,9.55,Si,,,,,,
2423,1970-01-01 00:00:00.000002021,Emergencia ambiental,"T Combustibles de Camargo, S.A. de C.V.",Chihuahua,Jiménez,"Km 217 carretera federal No. 49-D tramo Torreón-Jiménez, sentido Sur a Norte",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,486,745.8,Si,,,,,,
2316,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Transportes Arios, S.A. de C.V.",Chihuahua,Jiménez,Km 223+600 carretera No. 49D vía 931 Gómez Palacio- Jiménez,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos,Hidrocarburos,225,450,Si,,,,,,
1078,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,Lamadrid,"Presa 1 del Pozo Menchaca 1, el sitio se ubica aproximadamente a 19 kilómetros al noreste de Lamadrid",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,4826.01,3662.39,Si,,,,,,
1080,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,Lamadrid,"Área aledaña al Pozo Menchaca 1, el sitio se ubica aproximadamente a 19 kilómetros al noroeste de Lamadrid",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,902.87,604.11,Si,,,,,,
1079,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,Lamadrid,"Presa 2 del pozo Menchaca 1, el sitio se ubica aproximadamente a 19 kilómetros al noreste de Lamadrid",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,329.51,253.93,Si,,,,,,
2498,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Especializados Muzquiz, S.A. de C.V.",Coahuila_de_Zaragoza,Escobedo,"Km 048+500 carretera No. 57 Monclova-Piedras Negra, tramo Monclova-Nueva Rosita",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,144,669.6,Si,,,,,,
1986,1970-01-01 00:00:00.000002018,Emergencia ambiental,"MS Central de Distribuciones, S.A. de C.V.",Baja_California_Sur,Mulegé,Km 5 carretera Transpeninsular Santa Rosalía,Incendio,"Comercio al por menor de aceites y grasas lubricantes, aditivos y similares para vehículos de motor","Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Hidrocarburos pesados,Hidrocarburos,174.82,71.82,Si,,,,,,
1036,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Ferrocarril Mexicano, S.A. de C.V.",Chihuahua,Urique,"Km 654+221 Línea Q, entre las estaciones ferroviarias Divisadero y Bahuichivo, Distrito de Temoris",Derrame,Transporte por ferrocarril,Transporte por ferrocarril,Petrolíferos,Hidrocarburos,362.1,720.92,Si,,,,,,
2052,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Kansas City Southern de México, S.A. de C.V.",Tamaulipas,Nuevo Laredo,"Placa kilométrica PK B 1276+268, en la Estación Sánchez",Fuga,Transporte por ferrocarril,Transporte por ferrocarril,Petrolíferos,Hidrocarburos,346.81,346.81,Si,,,,,,
1770,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Bácum,"Km 106+000 poliducto 12"" Ø Guaymas-Obregón",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,297.92,1426.48,No,,,,,,
1086,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,Ocampo,"Presa 1 del Pozo Pino 1, el sitio se ubica aproximadamente a 7 kilómetros al noroeste de Ocampo",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,1822.15,3897.93,Si,,,,,,
1087,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,Ocampo,"Presa 2 del Pozo Pino 1, el sitio se ubica aproximadamente a 7 kilómetros al noroeste de Ocampo",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos pesados,Hidrocarburos,808.36,363.44,Si,,,,,,
2151,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Trans Energéticos, S.A. de C.V.",Chihuahua,Camargo,Km 001+000 carretera libre Camargo-Jiménez,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,664,"1, 157",No,,,,,,
2400,1970-01-01 00:00:00.000002023,Pasivo ambiental,"Ferrocarril Mexicano, S.A. de C.V.",Chihuahua,Camargo,"Vía ferroviaria Torreón-Cd Juárez, línea A, tramo Camargo-Jiménez, km 1443+380",Derrame,Transporte por ferrocarril,Transporte por ferrocarril,Petrolíferos,Hidrocarburos,202.75,523.88,Si,,,,,,
1027,1970-01-01 00:00:00.000002011,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,Progreso,"Presa 1 del Pozo Gerardo 1, sitio ubicado a una distancia aproximada de 10.5 kilómetros al noroeste del Rancho Soledad",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,1317.28,2244.8,Si,,,,,,
1786,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Guaymas,"Km 062+783 del derecho de vía del poliducto de 12"" Ø Guaymas-Obregón",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,1394.73,2898.66,No,,,,,,
1084,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,San Buenaventura,"Presa 1 del Pozo Nazca 1, el sitio se ubica aproximadamente a 9.2 kilómetros al este de la comunidad de San Blas",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,2091.41,2466.2,Si,,,,,,
1021,1970-01-01 00:00:00.000002011,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,Ocampo,Presa 1 del Pozo Cortadas 1 sitio ubicado a una distancia aproximada de 140 kilómetros al noroeste de Ocampo,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,478.99,1578,Si,,,,,,
540,1970-01-01 00:00:00.000002010,Emergencia ambiental,"Servicio Gofusa, S.A. de C.V.",Sonora,Guaymas,"Estación de Servicio 3949, Boulevard Benito Juárez No. 744, colonia Las Villas",Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,1991,3883,Si,,,,,,
1269,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Refinación,Sonora,Guaymas,"Terminal de Almacenamiento y Reparto Guaymas, sitio ubicado al noroeste del puerto de Guaymas",Derrames y/o fugas,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos,Hidrocarburos,N.E.I.,N.E.I.,No,,,,,,
2333,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Trans Energéticos, S.A. de C.V.",Coahuila_de_Zaragoza,Hidalgo,"Km 76+800 carretera No. 02, tramo Piedras Negras-Nuevo Laredo",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos,Hidrocarburos,336,390.6,Si,,,,,,
2398,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Transportes Das Segel, S.A. de C.V.",Sonora,Rosario,Km 97 carretera estatal No. 117 tramo Tesopaco-Nuri ,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Ácidos,Ácidos y bases,427.6,197.48,Si,,,,,,
1085,1970-01-01 00:00:00.000002012,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,Ocampo,"Presa 1 del Pozo Concordia 1,  el sitio se ubica aproximadamente a 177 kilómetros al noroeste de Ocampo",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,2992.11,6797.86,Si,,,,,,
1028,1970-01-01 00:00:00.000002011,Pasivo ambiental,Pemex Exploración y Producción,Coahuila_de_Zaragoza,Ocampo,Presa 1 del Pozo Hacebuches 1 sitio ubicado a 108 kilómetros al norte de Ocampo,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,2984.05,3685.32,Si,,,,,,
1828,1970-01-01 00:00:00.000002016,Emergencia ambiental,Mayolo Sánchez Celestino,Coahuila_de_Zaragoza,Guerrero,Km 102+100 carretera federal No. 2 Piedras Negras-Nuevo Laredo,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,292,157.6,Si,,,,,,
1794,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Guaymas,"Km 045+614 poliducto de 8"" Ø Guaymas-Hermosillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,3.55,2.8,No,,,,,,
2483,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Centauro del Norte Autotransporte, S.A. de C.V.",Chihuahua,Santa Isabel,"Km 038+800 carretera Chihuahua-Madera (300), tramo Chihuahua-Cuauhtémoc",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,597.5,1175.35,Si,,,,,,
2421,1970-01-01 00:00:00.000002021,Emergencia ambiental,"T Combustibles de Camargo, S.A. de C.V.",Chihuahua,Guerrero,"Km 232 carretera federal No. 16 Cuauhtémoc - Yécora, tramo Tomochi - Basaseachi",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,68,110.8,Si,,,,,,
2164,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Lco Logística Internacional, S.A. de C.V.",Sonora,Yécora,"Km 234 carretera federal No. 16 Hermosillo-Chihuahua, tramo La Colorada-Yécora",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,60,42,Si,,,,,,
2332,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Auto Líquidos Reyneros, S.A. de C.V.",Sonora,Yécora,Km 293 carretera federal No. 16 Yécora-Maycoba,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,1608.4,180,Si,,,,,,
2422,1970-01-01 00:00:00.000002021,Emergencia ambiental,"T Combustibles de Camargo, S.A. de C.V.",Chihuahua,Guerrero,"Km 166+700 carretera federal No. 16, tramo La Junta  Tomochi",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,60,36,Si,,,,,,
2396,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Porteadora Carvel, S.A. de C.V.",Chihuahua,Guerrero,Km 166+500 carretera federal No. 16 a 14 kilómetros pasando la localidad de La Junta,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,591.5,616.85,No,,,,,,
2220,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Transportadora Gudelio Gutiérrez, S.A.",Chihuahua,Cuauhtémoc,"Km 200 carretera federal No. 16 Chihuahua-Cuauhtémoc, libramiento Manuel Gómez Morín",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,N.E.I.,N.E.I.,N.E.I.,N.E.I.,No,,,,,,
2471,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Porteadora Carvel, S.A. de C.V.",Chihuahua,Meoqui,Km 170+500 carretera No. 45 Delicias-Chihuahua entronque autopista Jiménez-Delicias,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,607,953.15,Si,,,,,,
1795,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Hermosillo,"Km 063+185 del derecho de vía poliducto de 8"" Ø Guaymas-Hermosillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,855.2,1703.03,No,,,,,,
2157,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Transportes y Equipos Asamaz, S.A. de C.V.",Sonora,Yécora,Km 199+000 carretera Hermosillo-Yécora ,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,370,30,No,,,,,,
2061,1970-01-01 00:00:00.000002019,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación  (La Junta),Chihuahua,Guerrero,"Avenida Venustiano Carranza, entre Juan Escutia y 12 de Octubre, colonia Ferrocarrilera (antigua planta de impregnación La Junta)",Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,"Bifenilos policlorados, hidrocarburos pesados",Mezcla de contaminantes,5620.85,15257.08,Si,,,,,,
1417,1970-01-01 00:00:00.000002013,Emergencia ambiental,"T Combustibles de Camargo, S.A. de C.V.",Chihuahua,Chihuahua,Km 200 camino nacional No. 45 Delicias-Chihuahua tramo Lázaro Cárdenas-Chihuahua,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,335.04,254.56,Si,,,,,,
2174,1970-01-01 00:00:00.000002019,Pasivo ambiental,"Arrendadora de Centros Comerciales, S. de R.L. de C.V. Combustibles y Lubricantes de la Sierra, S.A. (antes)",Chihuahua,Guerrero,"Predio localizado en la calle Galeana y 9a número 101, colonia Centro de la Ciudad de Guerrero",Derrames y/o fugas,Comercio al por menor de gasolina y diésel. Actual: Construcción de obras de urbanización ,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes. Actual: Edificación",Petrolíferos,Hidrocarburos,1066.17,1471.3,No,,,,,,
2233,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Transportes y Equipos Asamaz, S.A. de C.V.",Sonora,San Javier,Km 148+100 carretera Hermosillo-Yécora,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,1520,486.4,Si,,,,,,
2418,1970-01-01 00:00:00.000002021,Emergencia ambiental,"Autotanques Diésel, S.A. de C.V.",Sonora,Sahuaripa,Km 54 carretera federal Yécora  Mulatos,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,130,279,Si,,,,,,
1846,1970-01-01 00:00:00.000002016,Pasivo ambiental,Secretaría de Desarrollo Urbano y Ecología del Gobierno del Estado de Chihuahua (Ávalos),Chihuahua,Chihuahua,"Reserva Ávalos, ubicada en la zona sureste de Chihuahua sobre la carretera federal No. 45 México-Ciudad Juárez",Derrames y/o fugas,Minería de plomo y zinc,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas","Bifenilos policlorados, hidrocarburos, metales, metaloides",Mezcla de contaminantes,3279490,891253,Si,,,,,,
1791,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Hermosillo,"Km 087+084 del derecho de vía poliducto de 8"" Ø Guaymas-Hermosillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,334.44,1207.24,No,,,,,,
743,1970-01-01 00:00:00.000002011,Pasivo ambiental,Ferrocarriles Nacionales de México en Liquidación,Coahuila_de_Zaragoza,Piedras Negras,Colonia Bravo a unos 150 metros en línea recta del puente internacional,Derrames y/o fugas,Transporte por ferrocarril,Transporte por ferrocarril,Hidrocarburos de  fracción media,Hidrocarburos,32.34,194.04,Si,,,,,,
83,1970-01-01 00:00:00.000002008,Pasivo ambiental,"Asesoría, Montaje y Mantenimiento Mecánico, S.A. de C.V.",Chihuahua,Chihuahua,"Calle 3a y Arroyo de Magallanes No. 8300, colonia Nombre de Dios",Derrames y/o fugas,Reparación y mantenimiento de maquinaria y equipo industrial,Servicios de reparación y mantenimiento,Otros contaminantes no normados,Otros contaminantes no normados,N.E.I.,380,Si,,,,,,
1784,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Hermosillo,"Km 090+631 del derecho de vía del poliducto 8"" Ø Guaymas-Hermosillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,219.93,238.67,No,,,,,,
723,1970-01-01 00:00:00.000002011,Emergencia ambiental,Pemex Refinación,Sonora,Hermosillo,"Km 090+600 poliducto de 8"" Ø Guaymas-Hermosillo, localidad de San Francisco",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,480.6,1226.3,Si,,,,,,
2497,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Transportes Salma, S,A. de C.V.",Chihuahua,Chihuahua,Km 024+900 libramiento Oriente Chihuahua,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,1310.5,2789.15,Si,,,,,,
1769,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Hermosillo,"Km 099+534 del derecho de vía del poliducto de 8"" Ø Guaymas-Hermosillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,415.1,1391.74,Si,,,,,,
1787,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Hermosillo,"Km 099+600 poliducto de 8"" Ø Guaymas-Hermosillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,717.78,3321.49,Si,,,,,,
1778,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Hermosillo,"Km 100+109 poliducto de 8"" Ø Guaymas-Hermosillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,541.21,2582.99,Si,,,,,,
1768,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Hermosillo,"Km 108+505 poliducto de 8"" Ø Guaymas-Hermosillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,786.81,3776.7,Si,,,,,,
1796,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Hermosillo,"Km 110+300.5 del derecho de vía del poliducto de 8"" Ø Guaymas-Hermosillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,412.09,955.64,No,,,,,,
1790,1970-01-01 00:00:00.000002016,Emergencia ambiental,Pemex Refinación,Sonora,Hermosillo,"Km 116+545.5 del derecho de vía poliducto de 8"" Ø Guaymas-Hermosillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,48.38,51.14,No,,,,,,
1359,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Auto Pronto, S.A. de C.V.",Chihuahua,Madera,Km 90 carretera Yepachi-Mina Dolores en zona terracería,Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,239.31,239.31,Si,,,,,,
2474,1970-01-01 00:00:00.000002023,Pasivo ambiental,"Recolectora de Desechos y Residuos King Kong, S.A. de C.V.",Sonora,Hermosillo,"Calle Plomo No. 33-B colonia Parque industrial, C.P. 83299",Derrames y/o fugas,Tratamiento y disposición final de residuos peligrosos por el sector privado,Manejo de residuos y servicios de remediación,Metales,Metales y metaloides,0.54,0.27,Si,,,,,,
2466,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Trans Energéticos, S.A. de C.V.",Sonora,Hermosillo,Km 30 carretera federal No. 15 Hermosillo-Nogales,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,609,243.6,Si,,,,,,
1033,1970-01-01 00:00:00.000002011,Emergencia ambiental,Henrich Dyck Friessen ,Chihuahua,Chihuahua,"Km 084+500 carretera federal No. 45 México-Ciudad Juárez, tramo Chihuahua-Ciudad Juárez",Derrame,Cultivo de otros cereales,Agricultura,Petrolíferos,Hidrocarburos,341.5,N.E.I.,No,,,,,,
1361,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Transportes Pima, S.A. de C.V.",Sonora,Moctezuma,"Km 146+800 carretera federal No. 14, tramo Ures-Moctezuma",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Ácidos,Ácidos y bases,449.6,404.64,Si,,,,,,
2145,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Guaycán Transportaciones, S.A. de C.V.",Sonora,Moctezuma,Km 159 carretera federal No. 14 Moctezuma-Hermosillo,Derrame,Autotransporte foráneo de carga especializado,Autotransporte de carga,Hidrocarburos,Hidrocarburos,1349,443.3,Si,,,,,,
2470,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Transportadora Aton, S.A. de C.V.",Chihuahua,Ahumada,"Km 157+500 carretera Villa Ahumada - Chihuahua, entre Chihuahua y Ciudad Juárez",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,301.5,483.5,Si,,,,,,
1586,1970-01-01 00:00:00.000002014,Emergencia ambiental,Antonio Fernando Ruiz Neira,Sonora,Opodepe,"Km 107 carretera internacional No. 15 México-Nogales, tramo Hermosillo Benjamín-Hill",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,318,287.5,Si,,,,,,
334,1970-01-01 00:00:00.000002009,Emergencia ambiental,"Grupo Moncar del Desierto, S.A. de C.V.",Sonora,Santa Ana,"Km 035+100 carretera federal P.G.L.V.-Tijuana, tramo Santa Ana-Altar",Derrame,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,511.5,537,Si,,,,,,
1637,1970-01-01 00:00:00.000002014,Emergencia ambiental,"Buenavista del Cobre, S.A. de C.V. y Operadora de Minas e Instalaciones Mineras, S.A. de C.V.",Sonora,Cananea,"Zona 1: Cuenca del Río Bacanuchi, afluente del Río Sonora, que alimenta al sistema de presas Rodolfo Félix Valdez (El Molinito) y Abelardo Rodríguez Luján, ambas ubicadas en la parte baja de la cuenca del río Sonora",Derrame,Minería de cobre,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas",Metales,Metales y metaloides,32237,9158,Si,,,,,,
2402,1970-01-01 00:00:00.000002022,Pasivo ambiental,"Transportes Ibarrola Elías, S.A. de C.V.",Chihuahua,Janos,Km 17+600 carretera Janos-Aguaprieta,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,602.25,545.03,No,,,,,,
2141,1970-01-01 00:00:00.000002021,Pasivo ambiental,"Buenavista del Cobre, S.A. de C.V.",Sonora,Cananea,"Avenida Juárez No. 4, colonia Centro, C.P. 84620",Derrames y/o fugas,Minería de cobre,"Minería de minerales metálicos y no metálicos, excepto petróleo y gas","Hidrocarburos, metales, metaloides",Mezcla de contaminantes,183375.7,157421,No,,,,,,
1217,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Transportadora Integral de Carga, S.A. de C.V.",Sonora,Cananea,"Km 090+250 carretera federal No. 2 P.G.L.V.-Tijuana, tramo Cananea-Imuris",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,638.2,657.24,Si,,,,,,
2489,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Depósito y Servicios de Carga, S.A. de C.V.",Sonora,Cananea,"Km 092+000 carretera federal No. 2, Imuris ",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,800,40,Si,,,,,,
2459,1970-01-01 00:00:00.000002023,Emergencia ambiental,"Transportes Mana, S.A. de C.V.",Sonora,Cananea,"Km 93 carretera federal No. 02, tramo carretero Cananea-Cuitaca",Derrame,Otro autotransporte local de carga general,Autotransporte de carga,Ácidos,Ácidos y bases,410,328,Si,,,,,,
2467,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Transportación Carretera, S.A. de C.V.",Chihuahua,Juárez,Km 294+250 carretera No. 320 Chihuahua-Ciudad Juárez tramo Villa Ahumada-Ciudad Juárez,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,140,266,Si,,,,,,
2276,1970-01-01 00:00:00.000002021,Emergencia ambiental,"Transportes Arios, S.A. de C.V.",Chihuahua,Janos,"Km 042+200 carretera federal No. 02 Janos-Agua Prieta, en el tramo Janos el Valle",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,300,432.2,Si,,,,,,
2098,1970-01-01 00:00:00.000002020,Pasivo ambiental,"SXI de México, S.A. de C.V.",Sonora,Nogales,"Avenida Industria de las Maquiladoras No. 6, parque industrial Nuevo Nogales",Derrames y/o fugas,Fabricación de maquinaria y equipo para la industria alimentaria y de las bebidas,Fabricación de maquinaria y equipo,Hidrocarburos pesados,Hidrocarburos,49,49,Si,,,,,,
